"","word","freq"
"just","just",29
"get","get",27
"people","people",26
"lol","lol",24
"hate","hate",23
"funny","funny",20
"will","will",17
"crazy","crazy",16
"miss","miss",16
"today","today",16
"cry","cry",15
"need","need",14
"want","want",14
"hard","hard",13
"sad","sad",13
"asleep","asleep",12
"see","see",12
"sick","sick",12
"back","back",11
"believe","believe",11
"can","can",11
"come","come",11
"now","now",11
"omg","omg",11
"gonna","gonna",10
"make","make",10
"tonight","tonight",10
"weird","weird",10
"baby","baby",9
"home","home",9
"makes","makes",9
"mom","mom",9
"one","one",9
"really","really",9
"someone","someone",9
"sorry","sorry",9
"watching","watching",9
"anyone","anyone",8
"bad","bad",8
"everyone","everyone",8
"got","got",8
"never","never",8
"time","time",8
"wrong","wrong",8
"fall","fall",7
"going","going",7
"know","know",7
"much","much",7
"must","must",7
"new","new",7
"please","please",7
"still","still",7
"stop","stop",7
"think","think",7
"week","week",7
"workout","workout",7
"badly","badly",6
"death","death",6
"die","die",6
"family","family",6
"feeling","feeling",6
"intense","intense",6
"kourtneykardash","kourtneykardash",6
"last","last",6
"literally","literally",6
"old","old",6
"phone","phone",6
"pics","pics",6
"robkardashian","robkardashian",6
"rumors","rumors",6
"selfish","selfish",6
"sooo","sooo",6
"ugh","ugh",6
"watch","watch",6
"check","check",5
"cold","cold",5
"dark","dark",5
"died","died",5
"diet","diet",5
"dirty","dirty",5
"episode","episode",5
"even","even",5
"ever","ever",5
"face","face",5
"feel","feel",5
"help","help",5
"killed","killed",5
"kim","kim",5
"lazy","lazy",5
"life","life",5
"murder","murder",5
"news","news",5
"night","night",5
"said","said",5
"scared","scared",5
"shoot","shoot",5
"sleep","sleep",5
"stories","stories",5
"story","story",5
"trying","trying",5
"always","always",4
"annoying","annoying",4
"app","app",4
"bed","bed",4
"break","break",4
"called","called",4
"crying","crying",4
"day","day",4
"early","early",4
"eat","eat",4
"fake","fake",4
"families","families",4
"fell","fell",4
"find","find",4
"flight","flight",4
"frustrating","frustrating",4
"grind","grind",4
"gross","gross",4
"guys","guys",4
"hair","hair",4
"heart","heart",4
"hope","hope",4
"hurt","hurt",4
"japan","japan",4
"jealous","jealous",4
"khloe","khloe",4
"kill","kill",4
"kinda","kinda",4
"kyliejenner","kyliejenner",4
"little","little",4
"lost","lost",4
"made","made",4
"missed","missed",4
"movie","movie",4
"post","post",4
"prayers","prayers",4
"rude","rude",4
"say","say",4
"scary","scary",4
"scream","scream",4
"seen","seen",4
"shake","shake",4
"show","show",4
"soooo","soooo",4
"tell","tell",4
"true","true",4
"twitter","twitter",4
"workouts","workouts",4
"worry","worry",4
"year","year",4
"years","years",4
"almost","almost",3
"annoyed","annoyed",3
"away","away",3
"brother","brother",3
"bruce","bruce",3
"cancer","cancer",3
"case","case",3
"casey","casey",3
"close","close",3
"cried","cried",3
"dating","dating",3
"dead","dead",3
"dear","dear",3
"disease","disease",3
"dope","dope",3
"drive","drive",3
"dying","dying",3
"eating","eating",3
"every","every",3
"false","false",3
"fear","fear",3
"getting","getting",3
"girl","girl",3
"guess","guess",3
"guns","guns",3
"haters","haters",3
"house","house",3
"jet","jet",3
"joke","joke",3
"keep","keep",3
"kids","kids",3
"kuwtk","kuwtk",3
"laugh","laugh",3
"laughing","laughing",3
"law","law",3
"let","let",3
"liar","liar",3
"like","like",3
"live","live",3
"look","look",3
"looks","looks",3
"loud","loud",3
"lying","lying",3
"mad","mad",3
"many","many",3
"meeting","meeting",3
"messy","messy",3
"miami","miami",3
"moment","moment",3
"morning","morning",3
"name","name",3
"nite","nite",3
"others","others",3
"plane","plane",3
"pregnant","pregnant",3
"put","put",3
"quick","quick",3
"real","real",3
"reggie","reggie",3
"remember","remember",3
"rise","rise",3
"rob","rob",3
"rumor","rumor",3
"ryanseacrest","ryanseacrest",3
"save","save",3
"says","says",3
"seeing","seeing",3
"shock","shock",3
"shocked","shocked",3
"silly","silly",3
"slow","slow",3
"something","something",3
"stand","stand",3
"starting","starting",3
"stole","stole",3
"sure","sure",3
"take","take",3
"talking","talking",3
"tan","tan",3
"tired","tired",3
"tomorrow","tomorrow",3
"wake","wake",3
"wanna","wanna",3
"way","way",3
"weight","weight",3
"without","without",3
"work","work",3
"world","world",3
"actually","actually",2
"africa","africa",2
"ago","ago",2
"amanda","amanda",2
"answer","answer",2
"anthony","anthony",2
"anymore","anymore",2
"april","april",2
"armenian","armenian",2
"awful","awful",2
"beat","beat",2
"better","better",2
"beyond","beyond",2
"blackberry","blackberry",2
"blonde","blonde",2
"bore","bore",2
"boy","boy",2
"boys","boys",2
"breakfast","breakfast",2
"breaking","breaking",2
"bring","bring",2
"broke","broke",2
"buy","buy",2
